soln,cell,cell_plot,dist_x,time,step,pH,pe,temp(C),charge(eq),pct_err,Na(mol/kgw),Cl(mol/kgw),K(mol/kgw),P(mol/kgw),Cu(mol/kgw),Fe(mol/kgw),S(mol/kgw),Au(mol/kgw),P(5)(mol/kgw),Cu(1)(mol/kgw),Cu(2)(mol/kgw),Fe(2)(mol/kgw),Fe(3)(mol/kgw),S(-2)(mol/kgw),S(6)(mol/kgw),Au(1)(mol/kgw),Au(3)(mol/kgw),m_Fe+2(mol/kgw),m_Fe+3(mol/kgw),m_FeOH+(mol/kgw),m_FeOH+2(mol/kgw),m_FeCl+(mol/kgw),m_FeCl+2(mol/kgw),m_FeCl2(mol/kgw),m_FeCl2+(mol/kgw),m_Fe(OH)4-(mol/kgw),la_SO4-2,la_Cu(HS)2-,la_Au(HS)2-,la_AuHS,la_H+,la_OH-,la_HS-,la_H2S,la_Au(OH)2-,la_Au+,la_Au+3,la_AuCl,la_AuCl2-,la_AuCl3-2,la_AuCl4-,la_AuOH,la_Cu2S(HS)2-2,la_CuCl+,la_CuCl2,la_CuCl2-,la_CuCl3-,la_CuCl3-2,la_CuCl4-2,la_CuHS,la_CuCl,la_CuOH,la_CuOH+,la_S-2,Magnetite,d_Magnetite,Chalcocite(alpha),d_Chalcocite(alpha),Chalcopyrite(alpha),d_Chalcopyrite(alpha),Bornite(alpha),d_Bornite(alpha),Au(element),d_Au(element),Pyrite,d_Pyrite,Cu(element),d_Cu(element),si_Hematite,si_Magnetite,si_Chalcocite(alpha),si_Pyrite,si_Chalcopyrite(alpha),si_Bornite(alpha),si_Cu(element),si_Au(element),k_Hematite_PK,dk_Hematite_PK,stage,u_step,time_days,pH_user,logaHS-,logaH2S,SR_Hematite,HematitePK_m,HematitePK_m_pct,Pyrite_pct,Chalcopyrite(alpha)_pct,Bornite(alpha)_pct,Magnetite_pct,Chalcocite(alpha)_pct,Au(element)_pct,Cu(element)_pct
10,10,10,-99.0,-99.0,-99,8.0,0.0,240.0,-1.888217958590432e-14,-1.1823601111507972e-08,0.010000000000000002,0.00922770277527793,1.0000000000071646e-11,0.0,5.000000000000002e-06,9.999999999999883e-07,0.0,0.0,0.0,0.0,5.000000000000002e-06,0.0,9.999999999999883e-07,0.0,0.0,0.0,0.0,0.0,2.584090507096906e-27,0.0,2.594176391417904e-19,0.0,3.61726499468722e-25,0.0,6.192572104710789e-28,9.937330232967056e-07,-999.999,-999.999,-999.999,-999.999,-8.0,-3.2083967097283934,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-10.99742711453428,-11.364483302617025,-999.999,-13.829910250178704,-999.999,-17.446695343455737,-999.999,-999.999,-999.999,-8.024444713594981,-999.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6322040627352274,-999.999,-999.999,-999.999,-999.999,-999.999,-5.046065867172391,-999.999,0.0,0.0,1.0,0.0,0.0,8.0,-99.99,-99.99,4287.499305821002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,-99.0,1.0,1,8.009501176547522,-7.352693063956635,240.0,4.1214537807690203e-13,2.7122789266061078e-09,1.049983009497947,0.8261230522920422,0.0009999838184480316,0.09999838188345177,3.116220947519513e-06,4.151843574584683e-12,0.023226175294722064,2.6823371586848228e-06,0.0999983817436735,3.116220947517859e-06,1.6537943391168123e-18,2.818764370552334e-12,1.3330792040323493e-12,0.023164368307921242,6.177728539779642e-05,2.6823371586848228e-06,0.0,2.435916457646107e-15,3.3914058114504554e-32,1.7272744664914122e-13,1.3122027479746404e-24,1.1825384666790205e-13,7.975085332876692e-29,8.896333875381998e-16,1.5079377699093098e-30,1.328459633549551e-12,-6.330254522312817,-6.186612477964924,-5.934046684479678,-7.7475623833503775,-8.009501176547522,-3.213018964564062,-2.017247070287852,-3.079013577950896,-14.55096146294608,-22.048303519290855,-68.22840326826939,-16.301877728054386,-15.617668504735427,-16.41144317238034,-93.8134271818036,-9.431787702589926,-12.986815907862217,-22.09117149312876,-20.823496363211078,-8.894702049671155,-21.654191992772443,-11.311830022418661,-23.636245768049385,-5.789500295553175,-10.822334928504013,-9.681160475559174,-20.757542665025404,-7.038696326258197,0.0,0.0,0.0,0.0,1.7062792338563486e-06,1.7062792338563486e-06,6.93758120515663e-07,6.93758120515663e-07,7.785409554886061e-07,7.785409554886061e-07,0.0,0.0,0.0,0.0,-8.618869879023661,-12.301555004169497,-1.5145149252489816,-3.449534916299136,-1.9999999999999716,-1.0,-3.06915543585394,0.0,4.999813071292655e-07,-1.8692870734453903e-11,1.0,1.0,1.1574074074074073e-05,8.009501176547522,-2.017247070287852,-3.079013577950896,2.405083290183876e-09,4.999813071292655e-07,13.591768496017838,0.0,46.384438788913094,18.859504609126223,0.0,0.0,21.164288105942834,0.0
1,1,1,0.0005,0.0,0,8.003959921141725,1.6600650390258032,240.0,-1.6718036663690948e-14,-1.0464032523063192e-09,0.10000000829020006,0.09881072414165841,1.0000000829044562e-10,0.0,5.000000464233233e-05,1.0000000829019386e-05,0.0,0.0,0.0,9.226207114262712e-06,4.0773797528069624e-05,2.522347516984795e-14,1.000000080379591e-05,0.0,0.0,0.0,0.0,9.008972992831696e-18,8.64320298695991e-26,1.253184295129345e-15,4.786618332738113e-18,1.5493337487414027e-16,5.253385963361046e-23,2.920912298527842e-19,3.735931688724004e-25,9.95272008390918e-06,-999.999,-999.999,-999.999,-999.999,-8.003959921141725,-3.20576737835518,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-9.302151398103051,-8.77054856821836,-5.854512357660651,-10.337316497812605,-9.007712630441262,-13.055442573122203,-999.999,-7.04607293646063,-5.1615745972742015,-7.22519868375797,-999.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3886814072775255,-0.3038413431017002,-999.999,-999.999,-999.999,-999.999,-7.5695792467602026,-999.999,4.999813071292655e-07,0.0,1.0,0.0,0.0,8.003959921141725,-99.99,-99.99,244726.73000673024,4.999813071292655e-07,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,2,0.0015,0.0,0,8.003221405547936,1.6381727715877297,240.0,-3.5744790374131474e-19,-2.247503103491982e-14,0.09954643925761761,0.09836822616358984,9.954643925761794e-11,0.0,3.890338268003755e-05,9.954643925761735e-06,0.0,0.0,0.0,7.492040109542118e-06,3.141134257049544e-05,2.651156001557086e-14,9.954643899250173e-06,0.0,0.0,0.0,0.0,9.48259149536246e-18,8.640439263584792e-26,1.3187095717309974e-15,4.782082871951637e-18,1.6271027502648261e-16,5.237974632402343e-23,3.0583033500930967e-19,3.716898144822125e-25,9.907465412124577e-06,-999.999,-999.999,-999.999,-999.999,-8.003221405547936,-3.206499158631023,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-9.414648842179261,-8.884642009325212,-5.946713531329428,-10.453005935950097,-9.101509801140681,-13.172728008290335,-999.999,-7.136678113098766,-5.251315557157541,-7.336831911079384,-999.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3867940591897,-0.2840449498605473,-999.999,-999.999,-999.999,-999.999,-7.636696158929626,-999.999,5e-07,0.0,1.0,0.0,0.0,8.003221405547936,-99.99,-99.99,243665.50916875325,5e-07,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,3,0.0025,0.0,0,8.002684015655037,1.6187470216885416,240.0,-1.3755984469999288e-16,-8.718501914826067e-12,0.09875591130960883,0.09758674501487402,9.875591130961148e-11,0.0,3.123372834173441e-05,9.875591130960743e-06,0.0,0.0,0.0,6.236228291530896e-06,2.4997500050203506e-05,2.7599108936688526e-14,9.875591103361633e-06,0.0,0.0,0.0,0.0,9.86178816925223e-18,8.57557561786214e-26,1.3731861364306334e-15,4.749253293124877e-18,1.6852795099379282e-16,5.174261040526948e-23,3.1506015373395045e-19,3.6573195728644272e-25,9.828673007072289e-06,-999.999,-999.999,-999.999,-999.999,-8.002684015655037,-3.207024829789874,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-9.514674146098711,-8.987516274700628,-6.030162046805657,-10.558729162781479,-9.187807278072874,-13.281300196577684,-999.999,-7.217277667119029,-5.3295918208806885,-7.434533924701721,-999.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3819750623220255,-0.27131616473700504,-999.999,-999.999,-999.999,-999.999,-7.695021001594734,-999.999,5e-07,0.0,1.0,0.0,0.0,8.002684015655037,-99.99,-99.99,240976.70531772682,5e-07,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,4,0.0035,0.0,0,8.002252634031413,1.6000516622743939,240.0,-1.512802537862075e-15,-9.723776842613717e-11,0.09737809411454389,0.09621812408824759,9.737809411457113e-11,0.0,2.5366495890753063e-05,9.737809411454543e-06,0.0,0.0,0.0,5.232623857280063e-06,2.0133872033473e-05,2.8516785033078717e-14,9.737809382937757e-06,0.0,0.0,0.0,0.0,1.0147709610451843e-17,8.422365248953419e-26,1.417844244672846e-15,4.675309073676088e-18,1.7215790657016956e-16,5.039520855469785e-23,3.187734005402292e-19,3.5372644582746164e-25,9.691401672181252e-06,-999.999,-999.999,-999.999,-999.999,-8.002252634031413,-3.2074358006503454,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-9.611636788872076,-9.089533970332523,-6.113484383023406,-10.665801911271904,-9.276184667149153,-13.39342799792664,-999.999,-7.295544950478246,-5.40321502224185,-7.526852485477026,-999.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.372454686969359,-0.2664801921097997,-999.999,-999.999,-999.999,-999.999,-7.749537872681273,-999.999,5e-07,0.0,1.0,0.0,0.0,8.002252634031413,-99.99,-99.99,235751.62067034462,5e-07,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,5,0.0045000000000000005,0.0,0,8.001885601324316,1.5810424306909339,240.0,-1.253649927737601e-14,-8.261807926463909e-10,0.09497668495349398,0.09382799421122795,9.4976684953717e-11,0.0,2.0613686815333516e-05,9.49766849534959e-06,0.0,0.0,0.0,4.382745799168368e-06,1.623094101616515e-05,2.919675568698691e-14,9.497668466152836e-06,0.0,0.0,0.0,0.0,1.0294815244849321e-17,8.1267469704795e-26,1.448496638748313e-15,4.534262571736696e-18,1.7239742763832067e-16,4.790716016051114e-23,3.137939696347771e-19,3.3208210837930343e-25,9.452196256778698e-06,-999.999,-999.999,-999.999,-999.999,-8.001885601324316,-3.2077672713706327,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-9.71172829974659,-9.198642110682275,-6.2035832917896965,-10.7839266810969,-9.375300205390687,-13.520569397226875,-999.999,-7.376627229769298,-5.475612142777945,-7.618258837596583,-999.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.354732267228856,-0.2737053384234045,-999.999,-999.999,-999.999,-999.999,-7.802594290913623,-999.999,5e-07,0.0,1.0,0.0,0.0,8.001885601324316,-99.99,-99.99,226324.86356040684,5e-07,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,6,0.0055000000000000005,0.0,0,8.001560597915462,1.5607965019401628,240.0,-1.6126567109150426e-13,-1.1117764915324527e-08,0.09079124800257993,0.08965864052643452,9.07912480053799e-11,0.0,1.6618780208948713e-05,9.079124800257912e-06,0.0,0.0,0.0,3.6340671280000684e-06,1.2984713080948645e-05,2.9448731646331004e-14,9.079124770809182e-06,0.0,0.0,0.0,0.0,1.0197695543958991e-17,7.595242005884395e-26,1.4541536340454889e-15,4.2805656227014544e-18,1.667873453524922e-16,4.358473751325113e-23,2.942954071925513e-19,2.9533052718581136e-25,9.035328853242483e-06,-999.999,-999.999,-999.999,-999.999,-8.001560597915462,-3.2080303084043833,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-9.821421016434574,-9.324658350647907,-6.309353603004557,-10.926266444340177,-9.497394039883195,-13.6792326837478,-999.999,-7.466074017706511,-5.548998444471265,-7.711891068040673,-999.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.322048164045507,-0.30219154422635164,-999.999,-999.999,-999.999,-999.999,-7.855471626822419,-999.999,5e-07,0.0,1.0,0.0,0.0,8.001560597915462,-99.99,-99.99,209917.26727705504,5e-07,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,7,0.006500000000000001,0.0,0,8.00126474315101,1.5382537226469033,240.0,-2.5274994228628722e-12,-1.8947421616063097e-07,0.08349641288239722,0.08238938148499973,8.34964129242309e-11,0.0,1.3172976840968225e-05,8.349641288239902e-06,0.0,0.0,0.0,2.955770159968418e-06,1.0217206680999808e-05,2.885939338360943e-14,8.349641259380509e-06,0.0,0.0,0.0,0.0,9.651367365719404e-18,6.678204958909409e-26,1.4117410251432579e-15,3.838567685944716e-18,1.510205266416005e-16,3.64527771021845e-23,2.514250485991442e-19,2.3668934383637163e-25,8.308831772298789e-06,-999.999,-999.999,-999.999,-999.999,-8.00126474315101,-3.208218189695032,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-9.950335058473065,-9.484032132420948,-6.446184605484339,-11.116099965847766,-9.664684782097522,-13.899525944989938,-999.999,-7.572445280451744,-5.625097848772596,-7.810533251635266,-999.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.260600472719057,-0.3715784338952197,-999.999,-999.999,-999.999,-999.999,-7.908840370539844,-999.999,5e-07,0.0,1.0,0.0,0.0,8.00126474315101,-99.99,-99.99,182221.85891086402,5e-07,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,8,0.007500000000000001,0.0,0,8.00099267158605,1.512055834697059,240.0,-2.2488724749601674e-18,-1.9887609895854932e-13,0.07078217967558503,0.06971932887436823,7.078217967558505e-11,0.0,1.01434074205647e-05,7.078217967558375e-06,0.0,0.0,0.0,2.331678910691564e-06,7.811728509873138e-06,2.654575824742489e-14,7.0782179410126166e-06,0.0,0.0,0.0,0.0,8.282176296435723e-18,5.16467971687415e-26,1.2741515530330196e-15,3.0914001675150847e-18,1.1859644564227462e-16,2.5543845788193267e-23,1.7579702616191572e-19,1.5223068283838103e-25,7.042757043397678e-06,-999.999,-999.999,-999.999,-999.999,-8.00099267158605,-3.208302145400463,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-10.117400396368133,-9.711611785535085,-6.647566370648632,-11.404193934180974,-9.926580862480886,-14.248134228542213,-999.999,-7.713312730396968,-5.705534939204183,-7.917168230016695,-999.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.138399838664236,-0.5285034833924165,-999.999,-999.999,-999.999,-999.999,-7.962995617316155,-999.999,5e-07,0.0,1.0,0.0,0.0,8.00099267158605,-99.99,-99.99,137530.75865092716,5e-07,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,9,0.0085,0.0,0,8.000753216877758,1.4807462670482439,240.0,-4.691198804743744e-16,-6.039800048478857e-11,0.04862242877724908,0.04764331244491036,4.862242877725481e-11,0.0,7.440265541677846e-06,4.862242877724977e-06,0.0,0.0,0.0,1.7643836872246903e-06,5.675881854453155e-06,2.050305946251769e-14,4.862242857221917e-06,0.0,0.0,0.0,0.0,5.479396073930675e-18,2.868742162796851e-26,9.432751054993469e-16,1.892054375288013e-18,6.361454080934003e-17,1.1327448835028136e-23,7.185511889443577e-20,5.505959274471428e-26,4.836568408005171e-06,-999.999,-999.999,-999.999,-999.999,-8.000753216877758,-3.208213940083254,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-10.375380061852667,-10.109435807359564,-7.014080824824296,-11.941862312345394,-10.432939672996492,-14.92564696304658,-999.999,-7.9399828282326865,-5.792272475382747,-8.035215333844077,-999.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.857596756924876,-0.9183229136570965,-999.999,-999.999,-999.999,-999.999,-8.018511791163114,-999.999,5e-07,0.0,1.0,0.0,0.0,8.000753216877758,-99.99,-99.99,72043.82405540207,5e-07,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,10,0.009500000000000001,0.0,0,8.00063562161652,1.4470150001372097,240.0,-1.8882246501507154e-14,-1.1823678994511638e-08,0.010000000118475348,0.009227702884603464,1.0000000118546996e-11,0.0,5.000000059237692e-06,1.000000011847516e-06,0.0,0.0,0.0,1.3196582587363378e-06,3.680341800501354e-06,5.289577708837124e-15,1.0000000065579382e-06,0.0,0.0,0.0,0.0,8.196955981870346e-19,2.5690268238490228e-27,2.1053436120971676e-16,2.5828332592212126e-19,3.302077497975482e-18,3.596177479845745e-25,1.0241332082113444e-21,6.1564688361196465e-28,9.937421397578272e-07,-999.999,-999.999,-999.999,-999.999,-8.00063562161652,-3.2077610985503404,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-11.132318280642288,-11.49937493362356,-8.370288684177257,-13.964802346083767,-12.42214843982383,-17.581587904259326,-999.999,-8.663189780111272,-5.882025678254045,-8.158699803626408,-999.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6309410644892655,-2.724742808535318,-999.999,-999.999,-999.999,-999.999,-8.074986568656291,-999.999,5e-07,0.0,1.0,0.0,0.0,8.00063562161652,-99.99,-99.99,4275.0486808224505,5e-07,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,1,0.0005,10000.0,1,8.006293133967368,-7.3439020092489855,240.0,-1.7849143153784687e-11,-1.278866244217189e-07,0.9636483095070026,0.7596212541423912,0.000910955857542708,0.09109558504519023,8.510120623260101e-07,1.5511128173790496e-11,0.021150463174827813,2.2942568909157115e-06,0.09109558491551874,8.510120623255001e-07,5.100382750698234e-19,1.0502442026456496e-11,5.0086861473339984e-12,0.021091928180496825,5.851023600320361e-05,2.2942568909157115e-06,0.0,8.969075546812198e-15,1.263021449700614e-31,6.464216503599506e-13,4.894939054055917e-24,4.145329548778493e-13,2.7865762380445605e-28,2.930371167890569e-15,5.028984534884159e-30,4.991118376263731e-12,-6.320343980408575,-6.76757492533559,-5.9977933625349875,-7.775040195024204,-8.006293133967368,-3.2150461686827416,-2.0535159366693243,-3.112074401752203,-14.546224816475787,-22.039512464583204,-68.20203010414644,-16.323524632654777,-15.669753368643855,-16.49396599559681,-93.90880585491283,-9.425023852000955,-14.11567997880223,-22.621243112336856,-21.38400594172721,-9.46400268289494,-22.24513953059662,-11.911568614950486,-24.2576312651816,-6.334193876542372,-11.361197602419757,-10.19161239428556,-21.25920352904414,-7.078173235219814,0.0,0.0,0.0,0.0,3.936650144242353e-07,3.936650144242353e-07,0.0,0.0,2.402988469576087e-08,2.402988469576087e-08,0.0,0.0,0.0,0.0,-7.4598185540582485,-10.569151448079618,-2.5708412634260327,-2.932319146983808,-2.0,-3.1126526763541165,-3.5863712051692955,0.0,3.354730198552975e-07,-1.64508287273968e-07,1.0,1.0,0.11574074074074074,8.006293133967368,-2.0535159366693243,-3.112074401752203,3.46881745544204e-08,3.354730198552975e-07,44.54159708657242,0.0,52.26789464955275,0.0,0.0,0.0,3.190508263874835,0.0
2,2,2,0.0015,10000.0,1,7.999420283809342,-7.324183515826465,240.0,-2.036992448652472e-12,-1.7654403667347434e-08,0.7950605904367831,0.6297263232817684,0.0007372706348260171,0.07372706140396082,1.7405966678013918e-10,7.980102559204072e-08,0.01710832377604614,1.61155986322411e-06,0.07372706129513358,1.7405966678000319e-10,1.3600101827232272e-22,5.376764876797805e-08,2.6033376824062667e-08,0.01705634543484168,5.196191680029388e-05,1.61155986322411e-06,0.0,4.449262136056006e-11,6.4172700377477685e-28,3.3305123022448745e-09,2.500119069144501e-20,1.8491361364521738e-09,1.232250514976984e-24,1.1422732269272192e-11,2.0111635235624812e-26,2.5939279477952265e-08,-6.296801759923529,-10.498717550636556,-6.14115055188877,-7.836859542989835,-7.999420283809342,-3.2196220773619486,-2.1350537780574785,-3.1867393929823393,-14.535658140411684,-22.019793971160684,-68.14287462387888,-16.370967372772657,-15.78435734230214,-16.675731202795497,-94.11829530880685,-9.40988126725764,-21.503300238174003,-26.23675279497939,-25.066676857910153,-13.166392092500402,-25.99497168031996,-15.681119258096347,-28.074624648445344,-9.983798660455172,-14.996425778484817,-13.764255245489425,-24.812127886825483,-7.1665839267660125,8.56249735359233e-11,8.56249735359233e-11,0.0,0.0,3.171045552835626e-07,3.171045552835626e-07,0.0,0.0,1.7782091041931568e-08,1.7782091041931568e-08,0.0,0.0,0.0,0.0,-0.004388179335903075,0.5999999999999979,-9.795385840021517,0.6554662889634031,-1.9999999999999858,-17.561741829545042,-7.174156641116473,0.0,3.799461506188768e-07,-1.2005384938112317e-07,1.0,1.0,0.11574074074074074,7.999420283809342,-2.1350537780574785,-3.1867393929823393,0.9899467191677864,3.799461506188768e-07,53.145385399301624,0.0,44.355348185443084,0.0,0.011976887279840653,0.0,2.487289527975468,0.0
3,3,3,0.0025,10000.0,1,7.9928122768939875,-7.302424639245237,240.0,-3.2896688473042477e-12,-3.542595197779458e-08,0.638152941663876,0.5087305170187778,0.0005760769958644582,0.057607696259909115,1.9308949930404864e-10,7.734500104910778e-08,0.013359138910689261,1.0669450707608479e-06,0.05760769617184538,1.930894993038458e-10,2.0282249531029374e-22,5.187279430728633e-08,2.547220674182145e-08,0.013313541683251561,4.558701225882302e-05,1.0669450707608479e-06,0.0,4.095493923321268e-11,6.042776866342979e-28,3.214550945170458e-09,2.379329061708655e-20,1.516337573351657e-09,9.963468791914886e-25,8.082084656189672e-12,1.45804440262605e-26,2.5376698399219683e-08,-6.267886246296081,-10.507538852607727,-6.307780517872661,-7.90929508769117,-7.9928122768939875,-3.2241023381527105,-2.229248199340031,-3.274325807349534,-14.52285978541198,-21.998035094579457,-68.0775979941352,-16.424471017087185,-15.91312350751242,-16.879759888901532,-94.35406876264621,-9.392602651467175,-21.43335642774918,-26.110688898699994,-25.015875482526507,-13.137349593697984,-26.01943282583207,-15.727339280189684,-28.174348314853205,-9.898425541143801,-14.892120758786646,-13.589167965686261,-24.615281730441094,-7.2673863549639135,1.0746882506340735e-10,1.0746882506340735e-10,0.0,0.0,2.5828847459531846e-07,2.5828847459531846e-07,0.0,0.0,9.72894553299325e-09,9.72894553299325e-09,0.0,0.0,0.0,0.0,0.00642164914954968,0.5999999999999979,-9.537053187031582,0.49765762495066923,-1.9999999999999858,-17.0450765235652,-7.0163479771037744,0.0,4.092475996053378e-07,-9.07524003946622e-08,1.0,1.0,0.11574074074074074,7.9928122768939875,-2.229248199340031,-3.274325807349534,1.0148962531296322,4.092475996053378e-07,60.416920751552674,0.0,38.13093666453663,0.0,0.01586554323930034,0.0,1.4362770406713927,0.0
4,4,4,0.0035,10000.0,1,7.987116081352396,-7.27919266087608,240.0,-4.0667867642559086e-12,-5.580854007305719e-08,0.49896311181912645,0.40124538257511494,0.00043378029112296984,0.04337802475389285,2.2637690931461555e-10,7.308710119297026e-08,0.010050398898286387,6.626319047491649e-07,0.04337802468541467,2.2637690931428587e-10,3.296713006268039e-22,4.8792155796649155e-08,2.4294945396321107e-08,0.010010811768915186,3.9581183073674736e-05,6.626319047491649e-07,0.0,3.6064893872441296e-11,5.423843784482758e-28,3.001364895122991e-09,2.1755252835734556e-20,1.180623459247743e-09,7.596914120776853e-25,5.36997683293678e-12,9.899631250567945e-27,2.4199931977174808e-08,-6.233494587841756,-10.507225901629434,-6.499984930647978,-7.993781304894249,-7.987116081352396,-3.227918586957391,-2.3369663949122694,-3.376347807380185,-14.507260304652187,-21.9748031162103,-68.00790205902771,-16.483938261131648,-16.055289973970506,-17.104625577773238,-94.61516971719321,-9.3731869219027,-21.330708525761953,-25.954406800621676,-24.942292606861812,-13.086998696402445,-26.028549172581,-15.759687605307766,-28.266163884015754,-9.790394394593271,-14.759070639077486,-13.377234872368163,-24.380116658753835,-7.380800746077757,0.0,0.0,0.0,0.0,2.067066048353005e-07,2.067066048353005e-07,0.0,0.0,5.393657236066431e-09,5.393657236066431e-09,0.0,0.0,0.0,0.0,4.319632055604927e-05,0.571956564560498,-9.218968893899863,0.3051402611970744,-1.9999999999999858,-16.408907937301734,-6.823830613350151,0.0,4.3426863835010457e-07,-6.57313616498954e-08,1.0,1.0,0.11574074074074074,7.987116081352396,-2.3369663949122694,-3.376347807380185,1.000099468150413,4.3426863835010457e-07,67.18588070480112,0.0,31.97966435274273,0.0,0.0,0.0,0.8344549424561486,0.0
5,5,5,0.0045000000000000005,10000.0,1,7.982926496763398,-7.255090673038897,240.0,-4.3309173206516585e-12,-7.738718790024375e-08,0.3813455804725101,0.31023418890435644,0.00031438156378606316,0.03143815123936603,2.751716795322444e-10,6.92609841193607e-08,0.0072750971531368265,3.8445992648953177e-07,0.031438151188334276,2.7517167953167105e-10,5.733745342276317e-22,4.600414034875724e-08,2.3256843770603468e-08,0.007241003190780531,3.409071966510827e-05,3.8445992648953177e-07,0.0,3.1178971350981054e-11,4.751638776703694e-28,2.78382986752623e-09,1.9614049056903973e-20,8.977440059075488e-10,5.615100753276678e-25,3.4541691922433828e-12,6.48445317154109e-27,2.3161646452425006e-08,-6.1942620272190325,-10.509097420799403,-6.720306043085383,-8.091890867194365,-7.982926496763398,-3.230524554205511,-2.45917794504957,-3.4943697729284864,-14.488370251311238,-21.950701128373115,-67.93559609551617,-16.54872502639826,-16.208965492340912,-17.347189849247435,-94.89841876609684,-9.351690901313635,-21.216429598553557,-25.776641984783673,-24.8534165441276,-13.022224621505417,-26.02856186295058,-15.783802283514532,-28.35506532748913,-9.670054363625951,-14.605407811076663,-13.137289258511665,-24.116069057060155,-7.507201880804031,0.0,0.0,0.0,0.0,1.8029406051237972e-07,1.8029406051237972e-07,0.0,0.0,2.9192876773077295e-09,2.9192876773077295e-09,0.0,0.0,0.0,0.0,0.00015791750508142854,0.5514244344186583,-8.860266866416907,0.08669066792960933,-2.0,-15.691503882335894,-6.605381020082718,0.0,4.516262024299918e-07,-4.8373797570008187e-08,1.0,1.0,0.11574074074074074,7.982926496763398,-2.45917794504957,-3.4943697729284864,1.0003636846103412,4.516262024299918e-07,71.1402120408457,0.0,28.39994142400094,0.0,0.0,0.0,0.4598465351533558,0.0
