sim,state,soln,step,pH,pe,temp(C),charge(eq),pct_err,Na(mol/kgw),Cl(mol/kgw),K(mol/kgw),P(mol/kgw),Cu(mol/kgw),Fe(mol/kgw),S(mol/kgw),Au(mol/kgw),P(5)(mol/kgw),Cu(1)(mol/kgw),Cu(2)(mol/kgw),Fe(2)(mol/kgw),Fe(3)(mol/kgw),S(-2)(mol/kgw),S(6)(mol/kgw),Au(1)(mol/kgw),Au(3)(mol/kgw),m_Fe+2(mol/kgw),m_Fe+3(mol/kgw),m_FeOH+(mol/kgw),m_FeOH+2(mol/kgw),m_FeCl+(mol/kgw),m_FeCl+2(mol/kgw),m_FeCl2(mol/kgw),m_FeCl2+(mol/kgw),m_Fe(OH)4-(mol/kgw),la_SO4-2,la_Cu(HS)2-,la_Au(HS)2-,la_AuHS,la_H+,la_OH-,la_HS-,la_H2S,la_Au(OH)2-,la_Au+,la_Au+3,la_AuCl,la_AuCl2-,la_AuCl3-2,la_AuCl4-,la_AuOH,la_Cu2S(HS)2-2,la_CuCl+,la_CuCl2,la_CuCl2-,la_CuCl3-,la_CuCl3-2,la_CuCl4-2,la_CuHS,la_CuCl,la_CuOH,la_CuOH+,la_S-2,Magnetite,d_Magnetite,Chalcocite(alpha),d_Chalcocite(alpha),Chalcopyrite(alpha),d_Chalcopyrite(alpha),Bornite(alpha),d_Bornite(alpha),Au(element),d_Au(element),Pyrite,d_Pyrite,Cu(element),d_Cu(element),si_Hematite,si_Magnetite,si_Chalcocite(alpha),si_Pyrite,si_Chalcopyrite(alpha),si_Bornite(alpha),si_Cu(element),si_Au(element),rxn_step,pH_user,logaHS-,logaH2S,SR_Hematite,Pyrite_pct,Chalcopyrite(alpha)_pct,Bornite(alpha)_pct,Magnetite_pct,Chalcocite(alpha)_pct,Au(element)_pct,Cu(element)_pct
10,react,9,1,10.551533920528774,-12.819550263232927,240.0,0.000551837664925568,3.414369829828282,2.0895562660066234,0.9950267933364876,0.0019900535866729735,0.19900535866729402,1.5628501107362668e-13,0.00034212850635711593,0.5442084209597593,4.746835047879169e-09,0.017537149848368846,1.5628501107362668e-13,2.945665830186242e-34,0.00034212850634891476,8.20119607872909e-15,0.5442084209308273,0.0,4.746835047879169e-09,0.0,7.64624484468568e-08,3.88491160080508e-30,3.291200247897005e-08,1.0525400589853926e-24,3.390999136727114e-06,9.627033388463226e-27,2.726976753181913e-08,1.622318256687952e-28,3.449525407880799e-19,-44.553182292962006,-13.208096262818493,-8.705995553036033,-11.866965417266584,-10.551533920528774,-5.349440979990391,-0.6697929049276498,-4.273592156571936,-24.29066269307503,-27.515160718567145,-84.62897486609826,-21.727637494273022,-21.002330837896405,-21.755008072483665,-110.04960904740186,-17.035066917292546,-25.835204898949648,-37.23332337492125,-35.924550811945906,-18.528899299129694,-36.71414900844962,-20.904929838819545,-38.655105350668904,-14.158438245766837,-20.49762961102021,-21.533974606559354,-38.077213995301875,-3.1492094169168556,0.0007782409684773399,9.609609609609565e-05,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.999809177586034e-07,0.0,2.614318206522275e-05,1.2874900798265365e-18,0.0,0.0,-3.5272010995765477,0.6000000000000068,-17.057812247055466,0.7999999999999989,-1.9999999999999964,-32.08659464361324,-7.3186903521515,0.0,10.0,10.551533920528774,-0.6697929049276498,-4.273592156571936,0.0002970290323623637,2.9534173892286026,9.03766766214502,0.0,87.91854042774118,0.0,0.09037452088520981,0.0
11,react,10,1,10.551533920528774,-12.819550263232925,240.0,0.0005518376649255803,3.4143698298283605,2.0895562660066194,0.9950267933364856,0.0019900535866729696,0.19900535866729246,1.5628501107362415e-13,0.0003421285063571163,0.5442084209597574,4.74683504787913e-09,0.017537149848368783,1.5628501107362415e-13,2.9456658301861553e-34,0.00034212850634891514,8.201196078729054e-15,0.5442084209308254,0.0,4.74683504787913e-09,0.0,7.646244844685726e-08,3.88491160080508e-30,3.291200247897005e-08,1.0525400589853926e-24,3.3909991367271346e-06,9.627033388463303e-27,2.7269767531819242e-08,1.6223182566879652e-28,3.449525407880742e-19,-44.553182292962006,-13.2080962628185,-8.705995553036036,-11.866965417266584,-10.551533920528774,-5.349440979990394,-0.6697929049276512,-4.2735921565719375,-24.29066269307504,-27.515160718567145,-84.62897486609826,-21.727637494273022,-21.002330837896405,-21.75500807248367,-110.04960904740186,-17.03506691729255,-25.835204898949655,-37.23332337492125,-35.92455081194591,-18.528899299129698,-36.714149008449624,-20.90492983881955,-38.65510535066891,-14.158438245766842,-20.497629611020212,-21.533974606559365,-38.077213995301875,-3.1492094169168565,0.0008776070011767055,9.93660326993656e-05,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.999809177586034e-07,0.0,2.6143182065223998e-05,1.2468324983583301e-18,0.0,0.0,-3.5272010995765513,0.5999999999999961,-17.05781224705548,0.8000000000000025,-2.0,-32.08659464361324,-7.318690352151505,-1.7763568394002505e-15,11.0,10.551533920528774,-0.6697929049276512,-4.2735921565719375,0.0002970290323623613,2.655342817148767,8.12553823173681,0.0,89.13786550696494,0.0,0.0812534441494808,0.0
12,react,11,1,10.551533920528774,-12.819550263232927,240.0,0.0005518376649255736,3.414369829828318,2.089556266006623,0.9950267933364876,0.0019900535866729735,0.199005358667294,1.5628501107362415e-13,0.0003421285063571151,0.5442084209597575,4.74683504787913e-09,0.01753714984836882,1.5628501107362415e-13,2.9456658301861553e-34,0.000342128506348914,8.201196078729024e-15,0.5442084209308256,0.0,4.74683504787913e-09,0.0,7.646244844685694e-08,3.88491160080508e-30,3.291200247897005e-08,1.0525400589853926e-24,3.390999136727128e-06,9.627033388463226e-27,2.7269767531819242e-08,1.622318256687952e-28,3.4495254078807706e-19,-44.55318229296202,-13.2080962628185,-8.705995553036036,-11.866965417266584,-10.551533920528774,-5.349440979990392,-0.669792904927651,-4.2735921565719375,-24.29066269307503,-27.515160718567145,-84.62897486609826,-21.727637494273022,-21.002330837896405,-21.755008072483665,-110.04960904740186,-17.035066917292546,-25.835204898949655,-37.23332337492125,-35.92455081194591,-18.528899299129698,-36.714149008449624,-20.904929838819548,-38.65510535066891,-14.15843824576684,-20.497629611020212,-21.533974606559365,-38.07721399530188,-3.1492094169168565,0.000980242970479341,0.00010263596930263556,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.999809177586034e-07,0.0,2.614318206522518e-05,1.1824579943670033e-18,0.0,0.0,-3.5272010995765477,0.5999999999999925,-17.05781224705548,0.7999999999999972,-2.0000000000000036,-32.08659464361324,-7.318690352151504,0.0,12.0,10.551533920528774,-0.669792904927651,-4.2735921565719375,0.0002970290323623637,2.404664781915768,7.358445581406091,0.0,90.16330693605894,0.0,0.07358270061920248,0.0
13,react,12,1,10.551533920528772,-12.819550263232925,240.0,0.0005518376649255621,3.414369829828244,2.0895562660066194,0.9950267933364858,0.0019900535866729696,0.19900535866729546,1.5628501107362607e-13,0.00034212850635711317,0.5442084209597557,4.74683504787915e-09,0.01753714984836881,1.5628501107362607e-13,2.9456658301862e-34,0.000342128506348912,8.201196078729054e-15,0.5442084209308238,0.0,4.74683504787915e-09,0.0,7.646244844685694e-08,3.88491160080508e-30,3.291200247897005e-08,1.0525400589853926e-24,3.3909991367271207e-06,9.627033388463226e-27,2.726976753181913e-08,1.622318256687952e-28,3.449525407880799e-19,-44.553182292962006,-13.208096262818495,-8.705995553036034,-11.866965417266583,-10.551533920528772,-5.349440979990392,-0.6697929049276524,-4.273592156571937,-24.290662693075024,-27.51516071856714,-84.62897486609826,-21.72763749427302,-21.0023308378964,-21.755008072483662,-110.04960904740184,-17.035066917292543,-25.835204898949648,-37.23332337492124,-35.924550811945906,-18.52889929912969,-36.71414900844962,-20.904929838819545,-38.655105350668904,-14.158438245766835,-20.497629611020205,-21.533974606559354,-38.07721399530187,-3.149209416916859,0.0010861488763852466,0.00010590590590590552,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.999809177586034e-07,0.0,2.614318206522665e-05,1.4704491964334654e-18,0.0,0.0,-3.5272010995765584,0.5999999999999961,-17.057812247055473,0.7999999999999954,-1.9999999999999964,-32.08659464361324,-7.318690352151498,1.7763568394002505e-15,13.0,10.551533920528772,-0.6697929049276524,-4.273592156571937,0.0002970290323623564,2.191212513586445,6.705266430390049,0.0,91.036469991113,0.0,0.06705106491051871,0.0
14,react,13,1,10.551533920528769,-12.819550263232921,240.0,0.0005518376649255619,3.414369829828243,2.089556266006615,0.9950267933364837,0.001990053586672966,0.19900535866729555,1.5628501107362355e-13,0.00034212850635711566,0.5442084209597541,4.74683504787915e-09,0.01753714984836889,1.5628501107362355e-13,2.945665830186188e-34,0.0003421285063489145,8.201196078729093e-15,0.5442084209308221,0.0,4.74683504787915e-09,0.0,7.64624484468582e-08,3.884911600805207e-30,3.291200247897039e-08,1.0525400589854098e-24,3.3909991367271694e-06,9.62703338846354e-27,2.7269767531819463e-08,1.6223182566879916e-28,3.449525407880799e-19,-44.553182292962006,-13.208096262818502,-8.705995553036034,-11.86696541726658,-10.551533920528769,-5.349440979990395,-0.6697929049276536,-4.273592156571935,-24.29066269307503,-27.515160718567138,-84.62897486609825,-21.727637494273015,-21.0023308378964,-21.755008072483665,-110.04960904740183,-17.035066917292543,-25.83520489894967,-37.23332337492124,-35.924550811945906,-18.528899299129698,-36.71414900844962,-20.904929838819548,-38.655105350668904,-14.15843824576684,-20.49762961102021,-21.53397460655936,-38.077213995301875,-3.149209416916864,0.001195324718894422,0.00010917584250917547,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.999809177586034e-07,0.0,2.614318206522753e-05,8.775261333554552e-19,0.0,0.0,-3.527201099576544,0.5999999999999961,-17.05781224705548,0.7999999999999989,-2.0000000000000036,-32.08659464361325,-7.318690352151505,1.7763568394002505e-15,14.0,10.551533920528769,-0.6697929049276536,-4.273592156571935,0.00029702903236236613,2.007511851367396,6.14312931407622,0.0,91.7879290067236,0.0,0.06142982783278819,0.0
15,react,14,1,10.551533920528769,-12.819550263232921,240.0,0.0005518376649255595,3.4143698298282272,2.089556266006611,0.9950267933364819,0.001990053586672963,0.1990053586672955,1.5628501107362292e-13,0.0003421285063571178,0.5442084209597529,4.74683504787913e-09,0.01753714984836883,1.5628501107362292e-13,2.94566583018614e-34,0.0003421285063489166,8.201196078729126e-15,0.5442084209308209,0.0,4.74683504787913e-09,0.0,7.646244844685882e-08,3.884911600805271e-30,3.2912002478970455e-08,1.0525400589854098e-24,3.39099913672719e-06,9.62703338846354e-27,2.7269767531819576e-08,1.6223182566880048e-28,3.449525407880686e-19,-44.55318229296202,-13.208096262818504,-8.705995553036036,-11.86696541726658,-10.551533920528769,-5.349440979990398,-0.6697929049276548,-4.273592156571936,-24.29066269307504,-27.515160718567138,-84.62897486609825,-21.72763749427302,-21.0023308378964,-21.75500807248367,-110.04960904740184,-17.035066917292546,-25.835204898949673,-37.23332337492124,-35.924550811945906,-18.528899299129698,-36.714149008449624,-20.90492983881955,-38.65510535066891,-14.158438245766842,-20.497629611020212,-21.533974606559365,-38.077213995301875,-3.1492094169168654,0.0013077704980068677,0.00011244577911244565,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.999809177586034e-07,0.0,2.614318206522795e-05,4.2012834183813297e-19,0.0,0.0,-3.5272010995765513,0.6000000000000032,-17.05781224705548,0.8000000000000007,-2.0,-32.08659464361325,-7.318690352151505,1.7763568394002505e-15,15.0,10.551533920528769,-0.6697929049276548,-4.273592156571936,0.0002970290323623613,1.8479486546378265,5.65485456211914,0.0,92.44064958646265,0.0,0.05654719678038761,0.0
16,react,15,1,10.551533920528769,-12.819550263232921,240.0,0.0005518376649255578,3.414369829828217,2.0895562660066065,0.99502679333648,0.0019900535866729597,0.19900535866729546,1.5628501107362486e-13,0.00034212850635711317,0.5442084209597513,4.74683504787911e-09,0.017537149848368818,1.5628501107362486e-13,2.945665830186242e-34,0.00034212850634891205,8.20119607872906e-15,0.5442084209308193,0.0,4.74683504787911e-09,0.0,7.64624484468582e-08,3.884911600805207e-30,3.291200247897032e-08,1.0525400589854098e-24,3.3909991367271554e-06,9.627033388463382e-27,2.7269767531819242e-08,1.6223182566879784e-28,3.449525407880742e-19,-44.553182292962006,-13.208096262818499,-8.705995553036038,-11.866965417266583,-10.551533920528769,-5.349440979990396,-0.669792904927656,-4.273592156571937,-24.29066269307503,-27.515160718567138,-84.62897486609825,-21.72763749427302,-21.0023308378964,-21.75500807248367,-110.04960904740184,-17.035066917292543,-25.835204898949662,-37.233323374921234,-35.9245508119459,-18.528899299129694,-36.71414900844962,-20.904929838819548,-38.655105350668904,-14.158438245766835,-20.497629611020205,-21.533974606559354,-38.07721399530187,-3.1492094169168663,0.001423486213722583,0.00011571571571571538,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.999809177586034e-07,0.0,2.6143182065228792e-05,8.436448154652831e-19,0.0,0.0,-3.5272010995765513,0.599999999999989,-17.057812247055466,0.7999999999999954,-2.0000000000000036,-32.08659464361324,-7.318690352151498,1.7763568394002505e-15,16.0,10.551533920528769,-0.669792904927656,-4.273592156571937,0.0002970290323623613,1.7082253165785277,5.227291191418072,0.0,93.01221182694421,0.0,0.05227166505918652,0.0
17,react,16,1,10.551533920528767,-12.819550263232918,240.0,0.000551837664925551,3.414369829828175,2.0895562660065945,0.9950267933364743,0.0019900535866729484,0.19900535866729546,1.562850110736211e-13,0.00034212850635711404,0.5442084209597476,4.746835047879072e-09,0.017537149848368804,1.562850110736211e-13,2.9456658301861365e-34,0.0003421285063489129,8.201196078729005e-15,0.5442084209308157,0.0,4.746835047879072e-09,0.0,7.646244844685944e-08,3.884911600805271e-30,3.2912002478970455e-08,1.0525400589854269e-24,3.39099913672719e-06,9.627033388463619e-27,2.726976753181941e-08,1.6223182566880048e-28,3.449525407880686e-19,-44.55318229296201,-13.20809626281851,-8.705995553036042,-11.866965417266583,-10.551533920528767,-5.349440979990401,-0.6697929049276589,-4.273592156571938,-24.29066269307504,-27.515160718567135,-84.62897486609823,-21.727637494273015,-21.002330837896405,-21.755008072483673,-110.04960904740184,-17.035066917292546,-25.835204898949677,-37.233323374921234,-35.924550811945906,-18.5288992991297,-36.714149008449624,-20.90492983881956,-38.65510535066892,-14.158438245766842,-20.497629611020212,-21.533974606559365,-38.07721399530187,-3.1492094169168703,0.0015424718660415684,0.00011898565231898534,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.999809177586034e-07,0.0,2.6143182065229802e-05,1.009663273127126e-18,0.0,0.0,-3.5272010995765513,0.5999999999999961,-17.05781224705548,0.7999999999999989,-2.0000000000000036,-32.08659464361325,-7.318690352151505,1.7763568394002505e-15,17.0,10.551533920528767,-0.6697929049276589,-4.273592156571938,0.0002970290323623613,1.584997202353643,4.850204381047346,0.0,93.5162975296978,0.0,0.048500886901218954,0.0
18,react,17,1,10.551533920528769,-12.81955026323292,240.0,0.0005518376649255389,3.4143698298280967,2.089556266006592,0.9950267933364729,0.001990053586672947,0.1990053586672969,1.5628501107362178e-13,0.00034212850635711366,0.5442084209597464,4.746835047879014e-09,0.017537149848368787,1.5628501107362178e-13,2.945665830186185e-34,0.0003421285063489125,8.201196078729036e-15,0.5442084209308145,0.0,4.746835047879014e-09,0.0,7.646244844685944e-08,3.884911600805271e-30,3.2912002478970455e-08,1.0525400589854183e-24,3.39099913672719e-06,9.62703338846354e-27,2.7269767531819354e-08,1.6223182566879916e-28,3.449525407880658e-19,-44.55318229296203,-13.208096262818508,-8.705995553036047,-11.866965417266586,-10.551533920528769,-5.349440979990401,-0.6697929049276599,-4.273592156571941,-24.290662693075046,-27.515160718567138,-84.62897486609825,-21.727637494273022,-21.00233083789641,-21.755008072483676,-110.04960904740186,-17.03506691729255,-25.83520489894967,-37.233323374921234,-35.924550811945906,-18.5288992991297,-36.714149008449624,-20.904929838819555,-38.65510535066892,-14.158438245766838,-20.49762961102021,-21.53397460655936,-38.07721399530187,-3.149209416916871,0.0016647274549638237,0.0001222555889222553,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.999809177586034e-07,0.0,2.614318206523034e-05,5.38712954453735e-19,0.0,0.0,-3.5272010995765477,0.5999999999999925,-17.057812247055473,0.7999999999999972,-2.0000000000000036,-32.08659464361324,-7.3186903521515,0.0,18.0,10.551533920528769,-0.6697929049276599,-4.273592156571941,0.0002970290323623637,1.4756231660903716,4.515512036436673,0.0,93.96371075418438,0.0,0.04515404328858736,0.0
19,react,18,1,10.551533920528767,-12.819550263232916,240.0,0.0005518376649255349,3.414369829828072,2.0895562660065887,0.9950267933364715,0.001990053586672942,0.19900535866729713,1.5628501107361984e-13,0.0003421285063571162,0.5442084209597454,4.7468350478790334e-09,0.017537149848368985,1.5628501107361984e-13,2.945665830186137e-34,0.00034212850634891503,8.201196078729136e-15,0.5442084209308135,0.0,4.7468350478790334e-09,0.0,7.646244844686008e-08,3.884911600805335e-30,3.291200247897066e-08,1.0525400589854355e-24,3.390999136727211e-06,9.627033388463698e-27,2.7269767531819463e-08,1.6223182566880048e-28,3.449525407880658e-19,-44.553182292962006,-13.208096262818513,-8.705995553036045,-11.866965417266584,-10.551533920528767,-5.349440979990402,-0.6697929049276605,-4.27359215657194,-24.29066269307504,-27.515160718567135,-84.62897486609823,-21.72763749427302,-21.002330837896405,-21.755008072483676,-110.04960904740186,-17.035066917292546,-25.835204898949684,-37.233323374921234,-35.924550811945906,-18.528899299129705,-36.71414900844963,-20.904929838819562,-38.655105350668926,-14.158438245766844,-20.497629611020212,-21.53397460655937,-38.07721399530187,-3.1492094169168734,0.0017902529804893492,0.00012552552552552547,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.999809177586034e-07,0.0,2.6143182065230324e-05,-1.6940658945086007e-20,0.0,0.0,-3.5272010995765477,0.6000000000000068,-17.05781224705548,0.8000000000000043,-2.0000000000000036,-32.08659464361324,-7.318690352151507,0.0,19.0,10.551533920528767,-0.6697929049276605,-4.27359215657194,0.0002970290323623637,1.3779904705788877,4.216749031177064,0.0,94.36309401374473,0.0,0.04216648449931515,0.0
20,react,19,1,10.551533920528765,-12.819550263232916,240.0,0.0005518376649255399,3.4143698298281033,2.089556266006594,0.9950267933364738,0.0019900535866729475,0.19900535866729718,1.5628501107362236e-13,0.00034212850635711637,0.5442084209597468,4.746835047879072e-09,0.017537149848369064,1.5628501107362236e-13,2.9456658301861792e-34,0.00034212850634891524,8.201196078729134e-15,0.5442084209308148,0.0,4.746835047879072e-09,0.0,7.646244844686008e-08,3.884911600805335e-30,3.291200247897066e-08,1.0525400589854355e-24,3.3909991367272177e-06,9.627033388463698e-27,2.7269767531819576e-08,1.6223182566880183e-28,3.449525407880658e-19,-44.55318229296201,-13.208096262818506,-8.705995553036042,-11.866965417266583,-10.551533920528765,-5.349440979990402,-0.6697929049276595,-4.273592156571937,-24.29066269307504,-27.515160718567135,-84.62897486609823,-21.727637494273015,-21.002330837896405,-21.755008072483673,-110.04960904740183,-17.035066917292546,-25.835204898949677,-37.233323374921234,-35.924550811945906,-18.528899299129698,-36.71414900844962,-20.904929838819555,-38.65510535066891,-14.158438245766838,-20.49762961102021,-21.53397460655936,-38.07721399530187,-3.1492094169168734,0.0019190484426181446,0.00012879546212879543,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.999809177586034e-07,0.0,2.6143182065230493e-05,1.6940658945086007e-19,0.0,0.0,-3.5272010995765406,0.5999999999999996,-17.05781224705548,0.8000000000000025,-1.9999999999999964,-32.08659464361324,-7.318690352151504,0.0,20.0,10.551533920528765,-0.6697929049276595,-4.273592156571937,0.00029702903236236857,1.2903894563512583,3.948683685471633,0.0,94.72144096319379,0.0,0.03948589498333526,0.0
21,react,20,1,10.551533920528767,-12.819550263232918,240.0,0.0005518376649255258,3.414369829828014,2.0895562660065905,0.995026793336472,0.001990053586672945,0.19900535866729863,1.5628501107362115e-13,0.0003421285063571122,0.5442084209597454,4.746835047879033e-09,0.017537149848369002,1.5628501107362115e-13,2.945665830186185e-34,0.000342128506348911,8.201196078728975e-15,0.5442084209308135,0.0,4.746835047879033e-09,0.0,7.646244844685944e-08,3.884911600805271e-30,3.291200247897039e-08,1.0525400589854269e-24,3.39099913672719e-06,9.62703338846354e-27,2.7269767531819298e-08,1.6223182566880048e-28,3.4495254078806295e-19,-44.55318229296202,-13.20809626281851,-8.705995553036045,-11.866965417266584,-10.551533920528767,-5.349440979990402,-0.6697929049276605,-4.27359215657194,-24.29066269307504,-27.515160718567135,-84.62897486609823,-21.72763749427302,-21.002330837896405,-21.755008072483676,-110.04960904740186,-17.035066917292546,-25.835204898949677,-37.233323374921234,-35.924550811945906,-18.5288992991297,-36.714149008449624,-20.90492983881956,-38.65510535066892,-14.15843824576684,-20.49762961102021,-21.53397460655936,-38.077213995301875,-3.149209416916872,0.00205111384135021,0.00013206539873206516,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.999809177586034e-07,0.0,2.614318206523088e-05,3.8624702394796095e-19,0.0,0.0,-3.5272010995765513,0.599999999999989,-17.057812247055473,0.7999999999999972,-2.0000000000000036,-32.08659464361324,-7.318690352151502,1.7763568394002505e-15,21.0,10.551533920528767,-0.6697929049276605,-4.27359215657194,0.0002970290323623613,1.2114222197442026,3.7070383145005845,0.0,95.04446996684241,0.0,0.037069498912797066,0.0
22,react,21,1,10.551533920528767,-12.819550263232916,240.0,0.000551837664925535,3.414369829828074,2.089556266006587,0.9950267933364706,0.0019900535866729414,0.19900535866729732,1.5628501107362112e-13,0.0003421285063571156,0.5442084209597444,4.746835047879033e-09,0.017537149848369203,1.5628501107362112e-13,2.9456658301862293e-34,0.00034212850634891443,8.201196078729169e-15,0.5442084209308125,0.0,4.746835047879033e-09,0.0,7.646244844686008e-08,3.884911600805335e-30,3.2912002478970726e-08,1.0525400589854355e-24,3.390999136727204e-06,9.627033388463698e-27,2.726976753181941e-08,1.6223182566880048e-28,3.449525407880686e-19,-44.553182292962,-13.20809626281851,-8.705995553036045,-11.866965417266584,-10.551533920528767,-5.349440979990401,-0.6697929049276613,-4.27359215657194,-24.29066269307504,-27.515160718567135,-84.62897486609823,-21.72763749427302,-21.00233083789641,-21.755008072483676,-110.04960904740186,-17.035066917292546,-25.835204898949677,-37.233323374921234,-35.924550811945906,-18.5288992991297,-36.714149008449624,-20.904929838819562,-38.65510535066892,-14.15843824576684,-20.49762961102021,-21.533974606559358,-38.07721399530187,-3.149209416916873,0.002186449176685545,0.00013533533533533534,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.999809177586034e-07,0.0,2.6143182065230896e-05,1.6940658945086007e-20,0.0,0.0,-3.5272010995765477,0.6000000000000139,-17.057812247055473,0.8000000000000025,-1.9999999999999964,-32.08659464361324,-7.318690352151504,0.0,22.0,10.551533920528767,-0.6697929049276613,-4.27359215657194,0.0002970290323623637,1.1399350042747831,3.488282341213205,0.0,95.33690066315268,0.0,0.034881991359334716,0.0
23,react,22,1,10.551533920528755,-12.819550263232903,240.0,0.0005518376649255835,3.414369829828384,2.089556266006592,0.9950267933364731,0.0019900535866729466,0.1990053586672921,1.5628501107362112e-13,0.00034212850635710786,0.5442084209597451,4.74683504787915e-09,0.01753714984836843,1.5628501107362112e-13,2.9456658301860685e-34,0.0003421285063489067,8.201196078728719e-15,0.5442084209308131,0.0,4.74683504787915e-09,0.0,7.646244844686008e-08,3.8849116008054615e-30,3.291200247896972e-08,1.0525400589854355e-24,3.3909991367272177e-06,9.627033388464012e-27,2.7269767531819576e-08,1.622318256688058e-28,3.4495254078803474e-19,-44.55318229296202,-13.20809626281851,-8.705995553036034,-11.866965417266574,-10.551533920528755,-5.349440979990415,-0.6697929049276605,-4.273592156571928,-24.290662693075056,-27.515160718567124,-84.62897486609819,-21.727637494273008,-21.002330837896395,-21.755008072483665,-110.04960904740182,-17.035066917292546,-25.83520489894969,-37.23332337492122,-35.92455081194589,-18.528899299129698,-36.71414900844961,-20.90492983881956,-38.655105350668904,-14.15843824576684,-20.49762961102021,-21.533974606559376,-38.07721399530187,-3.149209416916885,0.00232505444862415,0.00013860527193860486,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.999809177586034e-07,0.0,2.6143182065231764e-05,8.673617379884035e-19,0.0,0.0,-3.527201099576594,0.5999999999999321,-17.057812247055487,0.8000000000000043,-2.0000000000000107,-32.08659464361327,-7.318690352151516,-1.7763568394002505e-15,23.0,10.551533920528755,-0.6697929049276605,-4.273592156571928,0.00029702903236233214,1.0749674235067312,3.2894769146802783,0.0,95.60266167729834,0.0,0.032893984514654084,0.0
24,react,23,1,10.551533920528765,-12.819550263232916,240.0,0.0005518376649256048,3.4143698298285186,2.089556266006598,0.9950267933364755,0.001990053586672951,0.19900535866729058,1.5628501107362175e-13,0.00034212850635711404,0.544208420959746,4.7468350478790524e-09,0.017537149848368395,1.5628501107362175e-13,2.9456658301861792e-34,0.00034212850634891286,8.201196078729066e-15,0.544208420930814,0.0,4.7468350478790524e-09,0.0,7.646244844685976e-08,3.884911600805303e-30,3.291200247897053e-08,1.0525400589854355e-24,3.390999136727211e-06,9.627033388463698e-27,2.7269767531819576e-08,1.6223182566880183e-28,3.449525407880658e-19,-44.55318229296201,-13.208096262818508,-8.705995553036043,-11.866965417266584,-10.551533920528765,-5.349440979990402,-0.6697929049276601,-4.2735921565719375,-24.29066269307504,-27.515160718567135,-84.62897486609823,-21.727637494273015,-21.0023308378964,-21.75500807248367,-110.04960904740183,-17.035066917292546,-25.835204898949677,-37.233323374921234,-35.9245508119459,-18.528899299129698,-36.71414900844962,-20.904929838819555,-38.65510535066891,-14.158438245766838,-20.49762961102021,-21.53397460655936,-38.07721399530187,-3.1492094169168747,0.0024669296571660252,0.00014187520854187525,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.999809177586034e-07,0.0,2.614318206523224e-05,4.777265822514254e-19,0.0,0.0,-3.527201099576555,0.5999999999999925,-17.05781224705548,0.7999999999999989,-2.0000000000000036,-32.08659464361325,-7.318690352151504,0.0,24.0,10.551533920528765,-0.6697929049276601,-4.2735921565719375,0.00029702903236235886,1.0157138247306658,3.1081566802030185,0.0,95.84504866964649,0.0,0.031080825419823314,0.0
